fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Jun 3 2016,22681,CONCONCRET,25996975,1150,0.88
Jun 30 2016,192600,CONCONCRET,213491150,1125,2.27
Jun 31 2016,30853,CONCONCRET,33853140,1100,2.33
Jun 4 2016,379563,CONCONCRET,433460335,1145,-0.43
Jun 5 2016,362872,CONCONCRET,407422215,1150,0.44
Jun 9 2016,545116,CONCONCRET,611360560,1125,-2.17
Oct 10 2016,41453,CONCONCRET,45090770,1090,0.46
Oct 11 2016,137844,CONCONCRET,148985275,1080,-0.92
Oct 12 2016,212805,CONCONCRET,227922875,1070,-0.93
Oct 14 2016,151121,CONCONCRET,161281415,1065,-0.93
Oct 17 2016,38012,CONCONCRET,40867900,1075,0.47
Oct 18 2016,28200,CONCONCRET,30233000,1075,0.94
Oct 20 2016,18650,CONCONCRET,19937475,1070,0.47
Oct 22 2016,112500,CONCONCRET,119435770,1065,-0.93
Oct 23 2016,68987,CONCONCRET,73618130,1065,-0.47
Oct 24 2016,24595,CONCONCRET,26274955,1065,0.00
Oct 25 2016,358026,CONCONCRET,378633345,1055,-0.94
Oct 26 2016,218276,CONCONCRET,233012565,1065,0.00
Oct 28 2016,12396,CONCONCRET,13191485,1055,0.00
Oct 29 2016,194766,CONCONCRET,208319915,1070,1.42
Oct 3 2016,66462,CONCONCRET,71847025,1065,-1.84
Oct 4 2016,32464,CONCONCRET,34716660,1065,0.00
Oct 5 2016,50072,CONCONCRET,53861090,1080,1.41
Oct 6 2016,35100,CONCONCRET,38238500,1095,1.39
Oct 9 2016,50239,CONCONCRET,54808205,1085,-0.91
Sep 1 2016,62189,CONCONCRET,69432385,1110,-1.33
Sep 10 2016,50670,CONCONCRET,56394175,1115,0.45
Sep 11 2016,20100,CONCONCRET,21871500,1095,-0.45
Sep 12 2016,58620,CONCONCRET,63380385,1090,-0.46
Sep 13 2016,10430,CONCONCRET,11316550,1085,-0.91
Sep 14 2016,282117,CONCONCRET,301552390,1090,0.00
Sep 17 2016,80847,CONCONCRET,90206010,1120,0.45
Sep 18 2016,23400,CONCONCRET,26091000,1115,-0.45
Sep 19 2016,136578,CONCONCRET,152008405,1120,0.45
Sep 2 2016,25930,CONCONCRET,28386515,1095,0.00
Sep 20 2016,81288,CONCONCRET,89631345,1100,-1.79
Sep 21 2016,26310,CONCONCRET,29125420,1115,1.36
Sep 24 2016,137920,CONCONCRET,150809400,1085,-2.69
Sep 25 2016,79451,CONCONCRET,86458510,1095,0.92
Sep 26 2016,39780,CONCONCRET,43426785,1100,0.46
Sep 27 2016,21382,CONCONCRET,23273270,1095,-0.45
Sep 3 2016,96262,CONCONCRET,103768240,1090,0.46
Sep 30 2016,2490,CONCONCRET,2739000,1100,0.00
Sep 4 2016,63131,CONCONCRET,69083945,1095,0.46
Sep 5 2016,38163,CONCONCRET,41908560,1085,-0.91
Sep 6 2016,44578,CONCONCRET,48553500,1100,0.46
Sep 7 2016,583281,CONCONCRET,643037460,1095,0.46
Ago 1 2016,19150,CORFICOLCF,733332520,38300,-0.21
Ago 10 2016,73283,CORFICOLCF,2811664240,38360,-0.10
Ago 11 2016,49579,CORFICOLCF,1897654200,38320,-0.10
Ago 12 2016,23607,CORFICOLCF,903853860,38360,0.10
Ago 16 2016,150615,CORFICOLCF,5777179820,38400,0.10
Ago 17 2016,67274,CORFICOLCF,2573317880,38160,-0.63
Ago 18 2016,108905,CORFICOLCF,4147305380,38000,-0.42
Ago 19 2016,57389,CORFICOLCF,2181540720,38000,0.00
Ago 2 2016,31877,CORFICOLCF,1221670220,38400,0.26
Ago 21 2016,37009,CORFICOLCF,1409001280,38180,0.47
Ago 23 2016,14128,CORFICOLCF,537611100,38060,-0.31
Ago 24 2016,124192,CORFICOLCF,4738928980,38220,0.42
Ago 25 2016,342720,CORFICOLCF,13181303160,38700,1.26
Ago 28 2016,280464,CORFICOLCF,10886624320,38880,0.47
Ago 29 2016,123684,CORFICOLCF,4824910300,38800,-0.67
Ago 3 2016,36150,CORFICOLCF,1376316200,37900,-1.30
Ago 30 2016,178679,CORFICOLCF,6966844840,39060,0.46
Ago 31 2016,208589,CORFICOLCF,8126696620,38960,0.41
Ago 4 2016,31340,CORFICOLCF,1190695960,38000,0.26
Ago 7 2016,54143,CORFICOLCF,2059363560,38060,0.16
Ago 8 2016,32629,CORFICOLCF,1247413060,38380,0.84
Ago 9 2016,45185,CORFICOLCF,1732031560,38400,0.05
JUL 1 2016,7446,CORFICOLCF,283632820,37780,-1.00
JUL 11 2016,91833,CORFICOLCF,3504982380,38500,1.48
JUL 12 2016,146741,CORFICOLCF,5633378760,38420,-0.21
JUL 13 2016,34765,CORFICOLCF,1316398940,37940,0.90
JUL 15 2016,79661,CORFICOLCF,3064286660,38500,0.21
JUL 17 2016,78525,CORFICOLCF,3040041420,38800,0.78
JUL 18 2016,81946,CORFICOLCF,3152280120,38500,0.42
JUL 20 2016,49263,CORFICOLCF,1889417560,38340,-1.19
JUL 21 2016,41682,CORFICOLCF,1588938680,37980,-1.35
JUL 24 2016,51818,CORFICOLCF,1967070820,37980,0.00
JUL 25 2016,59297,CORFICOLCF,2250688680,37960,-0.11
JUL 26 2016,72613,CORFICOLCF,2761673940,38180,0.58
JUL 28 2016,40220,CORFICOLCF,1525031440,38000,0.05
JUL 29 2016,60306,CORFICOLCF,2293432400,38000,0.00
JUL 31 2016,240997,CORFICOLCF,9232530800,38380,0.52
JUL 5 2016,19794,CORFICOLCF,748413940,37680,-0.26
JUL 6 2016,14968,CORFICOLCF,564217120,37840,0.42
JUL 7 2016,17529,CORFICOLCF,661051740,37620,-0.58
JUL 9 2016,52940,CORFICOLCF,1991321420,37600,-0.05
Jun 1 2016,22554,CORFICOLCF,865030280,38580,-0.82
Jun 10 2016,127413,CORFICOLCF,4865704980,38160,-1.75
Jun 11 2016,22531,CORFICOLCF,857056200,38040,0.11
Jun 12 2016,85661,CORFICOLCF,3256561060,38000,-0.42
Jun 15 2016,24598,CORFICOLCF,936518820,38400,0.95
Jun 16 2016,29065,CORFICOLCF,1104604760,38000,-1.04
Jun 17 2016,52461,CORFICOLCF,2001186620,38000,-0.52
Jun 18 2016,86238,CORFICOLCF,3274318720,37780,-0.58
Jun 2 2016,22554,CORFICOLCF,865030280,38580,-0.82
Jun 21 2016,30104,CORFICOLCF,1146650280,38200,1.11
Jun 22 2016,108137,CORFICOLCF,4096074640,37900,-0.79
Jun 23 2016,64521,CORFICOLCF,2449514740,37900,0.00
Jun 24 2016,47878,CORFICOLCF,1814504040,37900,0.00
Jun 25 2016,78781,CORFICOLCF,2959665340,37700,-0.53
Jun 28 2016,19485,CORFICOLCF,734809020,37800,0.27
Jun 29 2016,88276,CORFICOLCF,3356096080,38000,0.53
Jun 3 2016,22554,CORFICOLCF,865030280,38580,-0.82
Jun 30 2016,74262,CORFICOLCF,2826459460,38160,0.53
Jun 31 2016,88276,CORFICOLCF,3356096080,38000,0.53
Jun 4 2016,5666,CORFICOLCF,217362900,38320,-0.67
Jun 5 2016,25804,CORFICOLCF,983661180,38100,-0.57
Jun 9 2016,70278,CORFICOLCF,2719872900,38840,1.94
Oct 10 2016,111286,CORFICOLCF,4206566920,37860,0.05
Oct 11 2016,13363,CORFICOLCF,505542440,37900,0.11
Oct 12 2016,22224,CORFICOLCF,838548340,37820,-0.21
Oct 14 2016,380398,CORFICOLCF,14279957460,37400,-0.43
Oct 17 2016,33447,CORFICOLCF,1260691680,37560,-0.69
Oct 18 2016,63460,CORFICOLCF,2378239780,37480,0.21
Oct 20 2016,47142,CORFICOLCF,1765029580,37500,0.21
Oct 22 2016,45080,CORFICOLCF,1690224220,37420,-0.16
Oct 23 2016,39028,CORFICOLCF,1459620740,37480,-0.05
Oct 24 2016,125989,CORFICOLCF,4718201820,37280,-0.53
Oct 25 2016,41062,CORFICOLCF,1533204340,37320,0.11
Oct 26 2016,27636,CORFICOLCF,1030857780,37280,0.00
Oct 28 2016,26402,CORFICOLCF,986122260,37400,0.21
Oct 29 2016,92575,CORFICOLCF,3455343820,37280,-0.32
Oct 3 2016,92968,CORFICOLCF,3498716600,37820,-0.89
Oct 4 2016,41174,CORFICOLCF,1558333840,37840,0.05
Oct 5 2016,170655,CORFICOLCF,6459961580,37800,-0.11
Oct 6 2016,14352,CORFICOLCF,542155540,37760,-0.11
Oct 9 2016,28639,CORFICOLCF,1081379120,37840,0.21
Sep 1 2016,168204,CORFICOLCF,6412437260,38000,-2.46
Sep 10 2016,66621,CORFICOLCF,2541085540,38320,0.84
Sep 11 2016,129878,CORFICOLCF,4971284460,38180,-0.52
Sep 12 2016,80859,CORFICOLCF,3079283600,38100,-0.21
Sep 13 2016,199790,CORFICOLCF,7581293840,37860,0.05
Sep 14 2016,67748,CORFICOLCF,2590225500,38380,0.73
Sep 17 2016,21608,CORFICOLCF,829005740,38600,0.73
Sep 18 2016,102254,CORFICOLCF,3938716000,38620,0.05
Sep 19 2016,88704,CORFICOLCF,3419589540,38500,-0.31
Sep 2 2016,81562,CORFICOLCF,3135353780,38400,0.21
Sep 20 2016,312233,CORFICOLCF,11957705820,38200,-0.78
Sep 21 2016,58088,CORFICOLCF,2210451920,38060,0.11
Sep 24 2016,131183,CORFICOLCF,4982770780,37980,-0.21
Sep 25 2016,231539,CORFICOLCF,8830152420,38140,0.42
Sep 26 2016,705194,CORFICOLCF,26937489040,38380,0.63
Sep 27 2016,4207112,CORFICOLCF,161216463840,38400,0.05
Sep 3 2016,65583,CORFICOLCF,2526702000,38540,0.10
Sep 30 2016,118935,CORFICOLCF,4530369880,38020,-0.47
Sep 4 2016,45668,CORFICOLCF,1751183140,38320,-0.57
Sep 5 2016,440343,CORFICOLCF,16956311900,38500,0.26
Sep 6 2016,106699,CORFICOLCF,4090108600,38380,-0.05
Sep 7 2016,225069,CORFICOLCF,8539255900,37840,-1.41
Sep 1 2016,6752139,ECOPETROL,8751008955,1295,-1.89
Sep 10 2016,4491264,ECOPETROL,5900648975,1320,1.93
Sep 11 2016,7722750,ECOPETROL,9355927830,1205,-0.82
Sep 12 2016,15041515,ECOPETROL,17669933605,1170,-2.90
Sep 13 2016,14947772,ECOPETROL,18812914070,1250,0.40
Sep 14 2016,15188472,ECOPETROL,18301073815,1230,5.13
Sep 17 2016,4149694,ECOPETROL,5554310890,1345,1.89
Sep 18 2016,6959339,ECOPETROL,9243896660,1340,-0.37
Sep 19 2016,18939956,ECOPETROL,25533850805,1365,1.87
Sep 2 2016,8604531,ECOPETROL,10742805330,1245,0.81
Sep 20 2016,23290212,ECOPETROL,32348516570,1400,2.56
Sep 21 2016,9200669,ECOPETROL,12376842365,1335,-1.84
Sep 24 2016,14775557,ECOPETROL,19260206060,1300,-2.62
Sep 25 2016,20195595,ECOPETROL,26000777330,1275,-1.92
Sep 26 2016,9966481,ECOPETROL,12643201060,1265,-0.78
Sep 27 2016,20991346,ECOPETROL,25899117535,1230,-2.77
Sep 3 2016,15067025,ECOPETROL,18156474190,1205,-1.23
Sep 30 2016,15852868,ECOPETROL,21802162390,1360,-2.86
Sep 4 2016,14521237,ECOPETROL,17771093780,1235,2.49
Sep 5 2016,8537742,ECOPETROL,10538068285,1220,-0.81
Sep 6 2016,16361052,ECOPETROL,20097277840,1215,-2.41
Sep 7 2016,16492066,ECOPETROL,20590195095,1245,1.22
Ago 1 2016,6125293,ECOPETROL,7812527110,1250,-3.85
Ago 10 2016,8455899,ECOPETROL,10383177620,1225,-1.21
Ago 11 2016,7835880,ECOPETROL,9599627865,1230,0.41
Ago 12 2016,4744230,ECOPETROL,5829921320,1220,-0.81
Ago 16 2016,11703119,ECOPETROL,14799519565,1275,4.51
Ago 17 2016,16521484,ECOPETROL,21263723055,1320,3.53
Ago 18 2016,10671015,ECOPETROL,14196182615,1330,0.76
Ago 19 2016,5618640,ECOPETROL,7432190255,1320,-0.75
Ago 2 2016,13981999,ECOPETROL,17207366025,1205,-3.60
Ago 21 2016,7908393,ECOPETROL,10161055675,1290,-2.27
Ago 23 2016,12024578,ECOPETROL,15855249630,1330,3.10
Ago 24 2016,5361615,ECOPETROL,7106780085,1325,-0.38
Ago 25 2016,12513528,ECOPETROL,16629495420,1325,0.00
Ago 28 2016,9836729,ECOPETROL,13067781680,1320,-0.38
Ago 29 2016,5537784,ECOPETROL,7337930910,1325,0.38
Ago 3 2016,10703169,ECOPETROL,13024303805,1235,2.49
Ago 30 2016,5529992,ECOPETROL,7273022470,1320,0.00
Ago 31 2016,13726354,ECOPETROL,18122235985,1320,-0.38
Ago 4 2016,6519396,ECOPETROL,8077659765,1240,0.40
Ago 7 2016,8921537,ECOPETROL,10972949780,1230,-0.81
Ago 8 2016,5309196,ECOPETROL,6665959365,1260,2.44
Ago 9 2016,9718338,ECOPETROL,12151869905,1240,-1.59
JUL 1 2016,7047493,ECOPETROL,9870627920,1405,0.72
JUL 11 2016,7717455,ECOPETROL,10700790595,1390,1.46
JUL 12 2016,11460450,ECOPETROL,15969246660,1395,0.36
JUL 13 2016,4082790,ECOPETROL,5547743570,1370,1.48
JUL 15 2016,6039150,ECOPETROL,8482025430,1410,1.08
JUL 17 2016,8102354,ECOPETROL,11339500390,1400,-0.71
JUL 18 2016,18459800,ECOPETROL,25618442090,1390,-1.42
JUL 20 2016,4539943,ECOPETROL,6358669465,1410,0.71
JUL 21 2016,17095694,ECOPETROL,23389110535,1365,-1.80
JUL 24 2016,7035962,ECOPETROL,9566332190,1360,-0.37
JUL 25 2016,8865630,ECOPETROL,11837640440,1325,-1.12
JUL 26 2016,8852642,ECOPETROL,11541868700,1295,-2.26
JUL 28 2016,7636555,ECOPETROL,10247536880,1335,-1.84
JUL 29 2016,5957306,ECOPETROL,8003276890,1340,0.37
JUL 31 2016,13310145,ECOPETROL,17319258655,1300,0.39
JUL 5 2016,7415475,ECOPETROL,10195647060,1370,-2.49
JUL 6 2016,6077781,ECOPETROL,8316230545,1370,0.00
JUL 7 2016,13660539,ECOPETROL,18808593235,1355,-1.09
JUL 9 2016,4773944,ECOPETROL,6495870480,1350,-0.37
Jun 1 2016,8610179,ECOPETROL,11529030780,1360,1.49
Jun 10 2016,15776777,ECOPETROL,22724877955,1450,2.11
Jun 11 2016,9505078,ECOPETROL,13587674490,1410,-2.76
Jun 12 2016,13242316,ECOPETROL,19207145300,1450,0.00
Jun 15 2016,7256502,ECOPETROL,10169574115,1400,-0.71
Jun 16 2016,5627028,ECOPETROL,7841070250,1395,-0.36
Jun 17 2016,13523751,ECOPETROL,18846387225,1395,0.00
Jun 18 2016,21714764,ECOPETROL,30868520410,1415,1.43
Jun 2 2016,8610179,ECOPETROL,11529030780,1360,1.49
Jun 21 2016,16429838,ECOPETROL,23384886070,1420,0.35
Jun 22 2016,15360357,ECOPETROL,21767292665,1425,0.35
Jun 23 2016,10880616,ECOPETROL,15424590020,1410,-1.05
Jun 24 2016,6224162,ECOPETROL,8829733745,1410,0.00
Jun 25 2016,9959065,ECOPETROL,13861999190,1400,-0.71
Jun 28 2016,8155716,ECOPETROL,11203374115,1370,-2.14
Jun 29 2016,5122511,ECOPETROL,7129782475,1385,1.09
Jun 3 2016,8610179,ECOPETROL,11529030780,1360,1.49
Jun 30 2016,7869302,ECOPETROL,10925553435,1395,0.00
Jun 31 2016,5122511,ECOPETROL,7129782475,1385,1.09
Jun 4 2016,6206885,ECOPETROL,8452145555,1375,1.10
Jun 5 2016,5252793,ECOPETROL,7207520425,1370,-0.36
Jun 9 2016,19940073,ECOPETROL,28213408250,1420,3.65
Oct 10 2016,13890889,ECOPETROL,18496058850,1325,-1.12
Oct 11 2016,6663398,ECOPETROL,8743591490,1315,-0.75
Oct 12 2016,6639393,ECOPETROL,8733706985,1325,0.76
Oct 14 2016,9053575,ECOPETROL,12016594475,1345,2.28
Oct 17 2016,5645553,ECOPETROL,7439474175,1315,-0.75
Oct 18 2016,18027001,ECOPETROL,24726773400,1370,1.86
Oct 20 2016,3028363,ECOPETROL,4075374725,1345,0.37
Oct 22 2016,10736148,ECOPETROL,14514511330,1340,-2.19
Oct 23 2016,9734124,ECOPETROL,13016508780,1340,-0.37
Oct 24 2016,3607885,ECOPETROL,4832954235,1330,-0.75
Oct 25 2016,9850192,ECOPETROL,13190901570,1340,0.37
Oct 26 2016,15833976,ECOPETROL,21024280520,1335,0.38
Oct 28 2016,8157692,ECOPETROL,10809268645,1315,-1.87
Oct 29 2016,8577900,ECOPETROL,11206119630,1310,-0.38
Oct 3 2016,10834400,ECOPETROL,13839319930,1275,0.79
Oct 4 2016,18156773,ECOPETROL,23608394550,1310,2.75
Oct 5 2016,20682869,ECOPETROL,27360672170,1325,1.15
Oct 6 2016,8840775,ECOPETROL,11665143475,1315,-0.75
Oct 9 2016,8087249,ECOPETROL,10842243285,1340,1.90
Sep 1 2016,90477,EEB,168308990,1860,0.54
Sep 10 2016,198015,EEB,368319700,1870,0.54
Sep 11 2016,200805,EEB,381377935,1910,1.87
Sep 12 2016,651006,EEB,1244742595,1905,-0.26
Sep 13 2016,294858,EEB,545713745,1875,1.35
Sep 14 2016,28866,EEB,55183270,1915,0.52
Sep 17 2016,137400,EEB,256558000,1870,0.00
Sep 18 2016,971489,EEB,1816105630,1900,1.60
Sep 19 2016,1054988,EEB,2040042630,1910,0.53
Sep 2 2016,376382,EEB,707394725,1870,0.00
Sep 20 2016,1201491,EEB,2303140605,1910,0.00
Sep 21 2016,124157,EEB,235472795,1890,-1.05
Sep 24 2016,76252,EEB,143658780,1880,-0.53
Sep 25 2016,15062,EEB,28239640,1870,-0.53
Sep 26 2016,32145,EEB,60138650,1870,0.00
Sep 27 2016,1202676,EEB,2168050360,1780,-4.81
Sep 3 2016,543307,EEB,1014848125,1870,0.27
Sep 30 2016,128781,EEB,246117520,1910,0.00
Sep 4 2016,136989,EEB,256624885,1870,0.00
Sep 5 2016,2625350,EEB,4819974580,1865,4.78
Sep 6 2016,245067,EEB,460681405,1875,0.27
Sep 7 2016,741212,EEB,1360786230,1850,-3.39
Ago 1 2016,38100,EEB,68880000,1815,0.28
Ago 10 2016,1058,EEB,1920270,1820,0.00
Ago 11 2016,649564,EEB,1186449310,1835,0.82
Ago 12 2016,72711,EEB,131763555,1815,-1.09
Ago 16 2016,843341,EEB,1549848470,1845,1.65
Ago 17 2016,405985,EEB,751273610,1860,0.81
Ago 18 2016,439293,EEB,825351880,1880,1.08
Ago 19 2016,212401,EEB,395810870,1860,-1.06
Ago 2 2016,308700,EEB,560447000,1820,0.28
Ago 21 2016,140372,EEB,260211260,1840,-1.08
Ago 23 2016,86906,EEB,159895230,1840,0.00
Ago 24 2016,2040717,EEB,3830142520,1890,2.72
Ago 25 2016,1173006,EEB,2215999840,1890,0.00
Ago 28 2016,1065428,EEB,2015540590,1885,-0.26
Ago 29 2016,987218,EEB,1853370555,1870,-0.53
Ago 3 2016,43122,EEB,78398350,1825,0.27
Ago 30 2016,479305,EEB,902316210,1880,-0.27
Ago 31 2016,2535043,EEB,4704185180,1850,-1.07
Ago 4 2016,18600,EEB,33879000,1825,0.00
Ago 7 2016,196024,EEB,354323320,1805,-1.10
Ago 8 2016,50385,EEB,91037600,1810,0.28
Ago 9 2016,86230,EEB,156683450,1820,0.55
JUL 1 2016,29502,EEB,52956090,1795,0.56
JUL 11 2016,10967489,EEB,19738804320,1800,0.00
JUL 12 2016,1301863,EEB,2341180860,1800,0.00
JUL 13 2016,104725,EEB,186942805,1800,1.12
JUL 15 2016,186820,EEB,336238450,1800,0.00
JUL 17 2016,340000,EEB,612500000,1805,0.28
JUL 18 2016,241842,EEB,432477120,1805,0.00
JUL 20 2016,202358,EEB,365321190,1805,0.00
JUL 21 2016,1133000,EEB,2039335000,1795,-0.55
JUL 24 2016,35795,EEB,64206100,1790,-0.28
JUL 25 2016,205678,EEB,375464080,1830,-0.27
JUL 26 2016,595416,EEB,1087260900,1820,-0.55
JUL 28 2016,1059777,EEB,1924694755,1820,1.68
JUL 29 2016,1011706,EEB,1846370760,1835,0.82
JUL 31 2016,9254753,EEB,16785409470,1810,-0.55
JUL 5 2016,130403,EEB,232769355,1785,-0.56
JUL 6 2016,279280,EEB,497369500,1785,0.00
JUL 7 2016,283166,EEB,504752360,1765,-1.12
JUL 9 2016,135700,EEB,241244460,1780,0.85
Jun 1 2016,597523,EEB,1085483065,1825,-1.88
Jun 10 2016,321790,EEB,586919080,1820,-0.27
Jun 11 2016,73336,EEB,133355220,1820,0.28
Jun 12 2016,1591586,EEB,2893439505,1815,-0.27
Jun 15 2016,27930,EEB,50515800,1810,-0.55
Jun 16 2016,150579,EEB,268260230,1780,-1.66
Jun 17 2016,104775,EEB,189506770,1815,1.68
Jun 18 2016,94477,EEB,168832080,1780,-1.93
Jun 2 2016,597523,EEB,1085483065,1825,-1.88
Jun 21 2016,174544,EEB,315585430,1815,1.97
Jun 22 2016,777546,EEB,1413726565,1810,-0.28
Jun 23 2016,825094,EEB,1510649280,1845,1.93
Jun 24 2016,138400,EEB,254656000,1840,-0.27
Jun 25 2016,456862,EEB,831125765,1825,-0.82
Jun 28 2016,219576,EEB,402389550,1845,1.10
Jun 29 2016,529485,EEB,957950355,1800,-2.44
Jun 3 2016,597523,EEB,1085483065,1825,-1.88
Jun 30 2016,136478,EEB,245086070,1785,-1.38
Jun 31 2016,529485,EEB,957950355,1800,-2.44
Jun 4 2016,97790,EEB,178435620,1830,0.27
Jun 5 2016,74446,EEB,135909720,1820,-0.55
Jun 9 2016,155650,EEB,284061250,1825,0.27
Oct 10 2016,68020,EEB,124842325,1840,0.27
Oct 11 2016,86136,EEB,158893390,1845,0.27
Oct 12 2016,165599,EEB,305345420,1850,0.27
Oct 14 2016,6580,EEB,12140100,1845,0.00
Oct 17 2016,25930,EEB,47792200,1845,-0.27
Oct 18 2016,152888,EEB,283885500,1860,0.81
Oct 20 2016,110551,EEB,206036290,1855,-0.54
Oct 22 2016,92792,EEB,172607080,1865,0.27
Oct 23 2016,1542,EEB,2868330,1855,0.00
Oct 24 2016,295993,EEB,551358115,1870,0.81
Oct 25 2016,115413,EEB,214704610,1870,0.00
Oct 26 2016,1284664,EEB,2394050440,1870,0.00
Oct 28 2016,221765,EEB,416797425,1895,1.34
Oct 29 2016,1748887,EEB,3324604160,1900,0.26
Oct 3 2016,1053013,EEB,1912447220,1825,0.27
Oct 4 2016,34600,EEB,63145000,1825,0.00
Oct 5 2016,80754,EEB,147386050,1825,0.00
Oct 6 2016,264972,EEB,483643500,1835,0.55
Oct 9 2016,579500,EEB,1060649120,1835,0.00
Sep 1 2016,24494,ELCONDOR,29625000,1210,0.00
Sep 10 2016,20000,ELCONDOR,23200000,1160,-4.13
Sep 11 2016,27503,ELCONDOR,31278420,1140,-3.39
Sep 13 2016,10000,ELCONDOR,11400000,1140,0.00
Sep 17 2016,8700,ELCONDOR,10179000,1170,0.86
Sep 18 2016,51468,ELCONDOR,60217560,1170,0.00
Sep 19 2016,73636,ELCONDOR,87401720,1170,0.00
Sep 2 2016,57503,ELCONDOR,66553540,1180,3.96
Sep 20 2016,6200,ELCONDOR,7378000,1190,1.71
Sep 24 2016,13000,ELCONDOR,15080000,1160,-2.52
Sep 25 2016,20410,ELCONDOR,23588100,1155,-0.43
Sep 26 2016,500000,ELCONDOR,580000000,1160,0.43
Sep 3 2016,10000,ELCONDOR,11350000,1135,0.00
Sep 5 2016,8863,ELCONDOR,10059505,1135,-2.16
Ago 1 2016,513374,ELCONDOR,621457730,1230,4.24
Ago 11 2016,7068,ELCONDOR,8350775,1180,-1.67
Ago 17 2016,22175,ELCONDOR,25923780,1160,-1.69
Ago 18 2016,63850,ELCONDOR,74949000,1175,1.29
Ago 2 2016,1197696,ELCONDOR,1478907930,1235,0.41
Ago 24 2016,19000,ELCONDOR,21755000,1145,-2.55
Ago 25 2016,1283300,ELCONDOR,1469378500,1145,0.00
Ago 28 2016,1304501,ELCONDOR,1493547640,1145,0.00
Ago 29 2016,1332432,ELCONDOR,1525597830,1145,0.00
Ago 3 2016,43350,ELCONDOR,53031250,1235,0.00
Ago 30 2016,1283300,ELCONDOR,1469378500,1145,0.00
Ago 31 2016,1544193,ELCONDOR,1785039385,1210,5.68
Ago 7 2016,7067,ELCONDOR,8480400,1200,-2.83
JUL 1 2016,7030,ELCONDOR,7733000,1100,0.92
JUL 12 2016,25000,ELCONDOR,27500000,1100,0.46
JUL 15 2016,7625,ELCONDOR,8387500,1100,0.00
JUL 17 2016,18735,ELCONDOR,20770075,1110,0.91
JUL 18 2016,205244,ELCONDOR,236293600,1160,0.87
JUL 20 2016,209671,ELCONDOR,239613245,1150,3.60
JUL 25 2016,10305,ELCONDOR,11907560,1155,0.00
JUL 26 2016,96245,ELCONDOR,111597745,1165,0.87
JUL 28 2016,242559,ELCONDOR,279352995,1155,-0.43
JUL 31 2016,112969,ELCONDOR,132715230,1180,1.29
JUL 6 2016,134973,ELCONDOR,147233915,1095,-0.45
JUL 7 2016,140000,ELCONDOR,153300000,1095,0.00
Jun 10 2016,75622,ELCONDOR,84029680,1120,-0.44
Jun 11 2016,6450,ELCONDOR,7191750,1115,0.00
Jun 12 2016,162733,ELCONDOR,177665570,1115,-0.45
Jun 16 2016,105500,ELCONDOR,115422500,1095,-1.79
Jun 17 2016,66900,ELCONDOR,73432500,1100,0.92
Jun 18 2016,195400,ELCONDOR,212713790,1085,-1.36
Jun 21 2016,25903,ELCONDOR,28359270,1095,0.92
Jun 22 2016,16504,ELCONDOR,18154400,1100,0.46
Jun 23 2016,3507,ELCONDOR,3857700,1100,0.00
Jun 24 2016,5000,ELCONDOR,5500000,1100,0.00
Jun 25 2016,118834,ELCONDOR,128898560,1100,0.00
Jun 28 2016,16498,ELCONDOR,17982820,1090,-0.91
Jun 29 2016,14775,ELCONDOR,16068750,1090,0.00
Jun 30 2016,5000,ELCONDOR,5450000,1090,0.00
Jun 31 2016,14775,ELCONDOR,16068750,1090,0.00
Jun 4 2016,204999,ELCONDOR,229598880,1120,0.00
Jun 5 2016,48790,ELCONDOR,53331100,1105,-1.34
Jun 9 2016,13424,ELCONDOR,14932780,1125,1.81
Oct 17 2016,70684,ELCONDOR,82149360,1170,2.63
Oct 18 2016,29566,ELCONDOR,33652385,1140,-2.56
Oct 20 2016,10000,ELCONDOR,11447145,1145,-0.43
Oct 22 2016,6490,ELCONDOR,7463500,1150,0.88
Oct 23 2016,13230,ELCONDOR,15105460,1140,-0.44
Oct 28 2016,6500,ELCONDOR,7377500,1135,-0.44
Oct 29 2016,14567,ELCONDOR,16615040,1160,2.20
Oct 3 2016,10400,ELCONDOR,12116000,1165,2.19
Oct 4 2016,15000,ELCONDOR,17100000,1140,-2.15
Oct 6 2016,15000,ELCONDOR,17100000,1140,0.00
Sep 1 2016,5585874,ENKA,66471901,12,2.59
Sep 18 2016,1668500,ENKA,19855150,12,0.00
Sep 19 2016,2850000,ENKA,34140000,12,0.84
Sep 21 2016,85000,ENKA,986000,12,0.00
Ago 16 2016,434075,ENKA,5026863,12,0.00
Ago 17 2016,10089953,ENKA,118015441,12,0.85
Ago 18 2016,14200000,ENKA,167780000,12,0.00
Ago 19 2016,2042632,ENKA,24278858,12,0.00
Ago 2 2016,2428203,ENKA,28742795,12,0.85
Ago 21 2016,2000000,ENKA,23800000,12,0.00
Ago 31 2016,1782000,ENKA,20671200,12,-2.52
Ago 4 2016,1606596,ENKA,18957833,12,-0.84
Ago 7 2016,505000,ENKA,5959000,12,0.00
JUL 11 2016,10000,ENKA,116000,12,0.00
JUL 12 2016,7191711,ENKA,86300532,12,4.35
JUL 18 2016,1300000,ENKA,15340000,12,-1.67
JUL 24 2016,500,ENKA,5800,12,0.00
JUL 25 2016,2129500,ENKA,25128100,12,0.00
JUL 26 2016,2652000,ENKA,31173600,12,0.00
