fecha,Cantidad,Nemotecnico,Volumen,Ultimo Precio,Variacion%
Jun 30 2016,"87,954.00",NUTRESA   ,"2,204,394,200.00","25,100.00",.16
Jun 30 2016,"46,183.00",PFGRUPSURA,"1,736,283,120.00","37,580.00",-.21
Jun 30 2016,"115,106.00",ICOLCAP   ,"1,528,909,800.00","13,300.00",-.04
Jun 30 2016,"103,761.00",CNEC      ,"1,021,797,040.00","9,800.00",-4.48
Jun 30 2016,"351,952.00",PFAVH     ,"787,448,800.00","2,240.00",.00
Jun 30 2016,"31,491.00",PFGRUPOARG,"557,801,120.00","17,820.00",1.37
Jun 30 2016,"21,109.00",BCOLOMBIA ,"501,956,060.00","23,800.00",-.42
Jun 30 2016,"8,083.00",BOGOTA    ,"470,776,340.00","58,500.00",.00
Jun 30 2016,"136,478.00",EEB       ,"245,086,070.00","1,785.00",-1.38
Jun 30 2016,"192,600.00",CONCONCRET,"213,491,150.00","1,125.00",2.27
Jun 30 2016,"4,800.00",OCCIDENTE ,"175,200,000.00","36,500.00",.00
Jun 30 2016,"15,000.00",TERPEL    ,"149,642,250.00","10,000.00",3.41
Jun 30 2016,"233,782.00",ETB       ,"137,439,528.00",587.00,-.84
Jun 30 2016,"10,000.00",HCOLSEL   ,"121,000,000.00","12,100.00",.28
Jun 30 2016,"73,936.00",GRUPOAVAL ,"85,917,200.00","1,160.00",-.43
Jun 30 2016,"21,122.00",CELSIA    ,"81,314,420.00","3,850.00",-.26
Jun 30 2016,991.00,PFCORFICOL,"32,207,500.00","32,500.00",.00
Jun 30 2016,"995,340.00",BVC       ,"18,017,760.00",18.00,1.69
Jun 30 2016,"1,900.00",CARTON    ,"10,418,140.00","5,480.00",-.36
Jun 30 2016,"22,448.00",VALOREM   ,"10,303,632.00",459.00,.88
Jun 30 2016,"1,272.00",PFVILLAS  ,"7,224,960.00","5,680.00",-12.48
Jun 30 2016,"5,000.00",ELCONDOR  ,"5,450,000.00","1,090.00",.00
Jun 31 2016,"301,095.00",PFDAVVNDA ,"8,148,010,580.00","27,180.00",.67
Jun 31 2016,"5,122,511.00",ECOPETROL ,"7,129,782,475.00","1,385.00",1.09
Jun 31 2016,"464,488.00",EXITO     ,"6,663,525,160.00","14,360.00",.84
Jun 31 2016,"390,000.00",ICOLCAP   ,"5,180,380,000.00","13,250.00",.34
Jun 31 2016,"179,752.00",PFBCOLOM  ,"4,572,846,500.00","25,340.00",.16
Jun 31 2016,"88,276.00",CORFICOLCF,"3,356,096,080.00","38,000.00",.53
Jun 31 2016,"1,316,590.00",PFAVH     ,"3,026,551,615.00","2,290.00",1.33
Jun 31 2016,"2,307,889.00",PFAVAL    ,"2,688,342,450.00","1,160.00",-.43
Jun 31 2016,"190,700.00",CLH       ,"2,430,667,100.00","12,760.00",-.47
Jun 31 2016,"127,919.00",GRUPOARGOS,"2,352,398,380.00","18,240.00",-.76
Jun 31 2016,"224,186.00",ISA       ,"1,982,284,090.00","8,790.00",-.11
Jun 31 2016,"48,417.00",GRUPOSURA ,"1,831,084,060.00","37,780.00",.43
Jun 31 2016,"61,112.00",NUTRESA   ,"1,527,700,480.00","25,000.00",.08
Jun 31 2016,"56,490.00",PFGRUPOARG,"995,544,980.00","17,580.00",.34
Jun 31 2016,"90,081.00",PFCEMARGOS,"981,184,020.00","10,880.00",-.18
Jun 31 2016,"81,703.00",CEMARGOS  ,"959,581,460.00","11,720.00",.00
Jun 31 2016,"529,485.00",EEB       ,"957,950,355.00","1,800.00",-2.44
Jun 31 2016,"25,733.00",PFGRUPSURA,"951,602,180.00","36,820.00",-.49
Jun 31 2016,"91,139.00",CNEC      ,"916,092,400.00","10,220.00",3.13
Jun 31 2016,"20,704.00",BCOLOMBIA ,"487,531,460.00","23,440.00",-.17
Jun 31 2016,"91,290.00",CELSIA    ,"351,018,950.00","3,840.00",.00
Jun 31 2016,"18,980.00",ODINSA    ,"163,261,700.00","8,600.00",-4.44
Jun 31 2016,"2,260.00",GRUBOLIVAR,"122,096,000.00","54,280.00",.52
Jun 31 2016,"1,903.00",BOGOTA    ,"112,213,640.00","58,600.00",.34
Jun 31 2016,"44,708.00",MINEROS   ,"107,890,535.00","2,440.00",1.67
Jun 31 2016,"59,974.00",GRUPOAVAL ,"69,697,760.00","1,160.00",.43
Jun 31 2016,"104,012.00",ETB       ,"60,560,007.00",587.00,.34
Jun 31 2016,"30,853.00",CONCONCRET,"33,853,140.00","1,100.00",2.33
Jun 31 2016,"2,000.00",HCOLSEL   ,"24,133,000.00","12,066.50",.68
Jun 31 2016,"14,775.00",ELCONDOR  ,"16,068,750.00","1,090.00",.00
Jun 31 2016,"720,713.00",BVC       ,"12,972,834.00",18.00,.00
Jun 31 2016,"850,000.00",ENKA      ,"9,775,000.00",11.50,.00
Jun 31 2016,799.00,CARTON    ,"4,234,700.00","5,500.00",.00
Jun 31 2016,"533,986.00",PAZRIO    ,"3,466,461.86",8.00,.00
Jun 31 2016,"7,706.00",BBVACOL   ,"2,080,620.00",272.00,.00
Jun 31 2016,119.00,VALINDUSTR,"811,580.00","5,500.00",.00
Jun 4 2016,"856,188.00",PFDAVVNDA ,"22,515,667,060.00","26,420.00",.46
Jun 4 2016,"1,425,018.00",EXITO     ,"21,484,035,360.00","15,040.00",-1.05
Jun 4 2016,"789,716.00",PFBCOLOM  ,"20,087,695,180.00","25,440.00",.32
Jun 4 2016,"367,377.00",BCOLOMBIA ,"8,647,786,560.00","23,540.00",-.34
Jun 4 2016,"6,206,885.00",ECOPETROL ,"8,452,145,555.00","1,375.00",1.10
Jun 4 2016,"492,180.00",CNEC      ,"4,535,728,030.00","9,210.00",.66
Jun 4 2016,"211,149.00",CLH       ,"2,750,261,800.00","12,980.00",-1.52
Jun 4 2016,"72,213.00",GRUPOSURA ,"2,717,719,820.00","37,660.00",.75
Jun 4 2016,"46,058.00",BOGOTA    ,"2,708,211,560.00","58,800.00",.51
Jun 4 2016,"145,313.00",GRUPOARGOS,"2,620,537,940.00","17,920.00",.56
Jun 4 2016,"2,134,155.00",PFAVAL    ,"2,457,394,325.00","1,155.00",.00
Jun 4 2016,"65,495.00",PFGRUPSURA,"2,432,883,460.00","37,180.00",1.47
Jun 4 2016,"125,333.00",PFCEMARGOS,"1,355,844,460.00","10,800.00",-.18
Jun 4 2016,"456,040.00",MINEROS   ,"1,080,096,000.00","2,350.00",-1.26
Jun 4 2016,"508,067.00",PFAVH     ,"1,030,821,280.00","2,020.00",.50
Jun 4 2016,"56,515.00",PFGRUPOARG,"973,039,460.00","17,200.00",1.18
Jun 4 2016,"34,441.00",NUTRESA   ,"884,538,680.00","25,800.00",-.15
Jun 4 2016,"90,228.00",ISA       ,"797,582,140.00","8,810.00",-.56
Jun 4 2016,"42,059.00",CEMARGOS  ,"491,652,760.00","11,560.00",-1.70
Jun 4 2016,"25,285,541.00",BVC       ,"445,613,487.50",17.80,1.14
Jun 4 2016,"379,563.00",CONCONCRET,"433,460,335.00","1,145.00",-.43
Jun 4 2016,"93,298.00",CELSIA    ,"359,308,880.00","3,850.00",-.39
Jun 4 2016,"534,484.00",ETB       ,"320,256,955.00",599.00,-.17
Jun 4 2016,"204,999.00",ELCONDOR  ,"229,598,880.00","1,120.00",.00
Jun 4 2016,"5,666.00",CORFICOLCF,"217,362,900.00","38,320.00",-.67
Jun 4 2016,"15,000.00",ICOLCAP   ,"197,850,000.00","13,190.00",1.07
Jun 4 2016,"97,790.00",EEB       ,"178,435,620.00","1,830.00",.27
Jun 4 2016,"38,505.00",ISAGEN    ,"153,388,555.00","3,980.00",-3.63
Jun 4 2016,"49,716.00",PFCARPAK  ,"149,471,275.00","3,025.00",.00
Jun 4 2016,"13,412.00",ODINSA    ,"120,708,000.00","9,000.00",3.45
Jun 4 2016,"15,346.00",GRUPOAVAL ,"17,513,920.00","1,140.00",.00
Jun 4 2016,"35,267.00",VALOREM   ,"14,852,193.00",405.00,-10.99
Jun 4 2016,"579,900.00",ENKA      ,"7,132,770.00",12.30,-3.91
Jun 4 2016,"1,000.00",COLTEJER  ,"1,600,000.00","1,600.00",.00
Jun 4 2016,"4,873.00",BBVACOL   ,"1,340,075.00",280.00,.00
Jun 4 2016,4.00,VILLAS    ,"26,000.00","6,140.00",.00
Jun 5 2016,"24,136,111.00",PFAVH     ,"57,406,172,785.00","2,455.00",21.53
Jun 5 2016,"483,693.00",PFBCOLOM  ,"12,331,043,580.00","25,720.00",1.10
Jun 5 2016,"368,728.00",PFDAVVNDA ,"9,805,646,640.00","26,860.00",1.67
Jun 5 2016,"5,252,793.00",ECOPETROL ,"7,207,520,425.00","1,370.00",-.36
Jun 5 2016,"427,032.00",EXITO     ,"6,375,980,620.00","15,000.00",-.27
Jun 5 2016,"173,861.00",BCOLOMBIA ,"4,064,027,280.00","23,900.00",1.53
Jun 5 2016,"344,746.00",CNEC      ,"3,188,043,700.00","9,300.00",.98
Jun 5 2016,"95,147.00",NUTRESA   ,"2,453,828,380.00","25,780.00",-.08
Jun 5 2016,"152,931.00",CEMARGOS  ,"1,772,669,380.00","11,640.00",.69
Jun 5 2016,"96,627.00",GRUPOARGOS,"1,714,677,000.00","17,780.00",-.78
Jun 5 2016,"45,028.00",GRUPOSURA ,"1,696,006,080.00","37,800.00",.37
Jun 5 2016,"1,123,464.00",PFAVAL    ,"1,299,413,045.00","1,160.00",.43
Jun 5 2016,"133,593.00",ISA       ,"1,175,005,980.00","8,810.00",.00
Jun 5 2016,"80,513.00",CLH       ,"1,036,745,060.00","12,860.00",-.92
Jun 5 2016,"25,804.00",CORFICOLCF,"983,661,180.00","38,100.00",-.57
Jun 5 2016,"230,975.00",ISAGEN    ,"918,169,670.00","3,980.00",.00
Jun 5 2016,"24,048.00",PFGRUPSURA,"895,496,120.00","37,380.00",.54
Jun 5 2016,"71,678.00",PFCEMARGOS,"767,701,300.00","10,800.00",.00
Jun 5 2016,"726,171.00",ETB       ,"430,545,348.00",594.00,-.83
Jun 5 2016,"362,872.00",CONCONCRET,"407,422,215.00","1,150.00",.44
Jun 5 2016,"5,786.00",OCCIDENTE ,"208,346,000.00","36,000.00",.00
Jun 5 2016,"74,446.00",EEB       ,"135,909,720.00","1,820.00",-.55
Jun 5 2016,"117,664.00",GRUPOAVAL ,"134,571,960.00","1,145.00",.44
Jun 5 2016,"6,211.00",PFGRUPOARG,"105,666,400.00","17,000.00",-1.16
Jun 5 2016,"3,312,571.00",BVC       ,"58,066,916.50",17.80,.00
Jun 5 2016,"48,790.00",ELCONDOR  ,"53,331,100.00","1,105.00",-1.34
Jun 5 2016,"3,186,538.00",ENKA      ,"38,032,182.20",11.90,-3.25
Jun 5 2016,"69,215.00",VALOREM   ,"30,385,385.00",439.00,8.40
Jun 5 2016,"6,830.00",CELSIA    ,"26,152,700.00","3,820.00",-.78
Jun 5 2016,"200,000.00",FABRICATO ,"3,200,000.00",16.20,.00
Jun 5 2016,526.00,PAZRIO    ,"4,208.00",9.00,.00
Jun 9 2016,"13,526,553.00",BIOMAX    ,"42,256,951,572.00","2,050.00",.00
Jun 9 2016,"1,201,307.00",PFBCOLOM  ,"30,252,048,260.00","25,200.00",-2.02
Jun 9 2016,"19,940,073.00",ECOPETROL ,"28,213,408,250.00","1,420.00",3.65
Jun 9 2016,"5,981,777.00",PFAVH     ,"14,884,729,415.00","2,500.00",1.83
Jun 9 2016,"983,263.00",CEMARGOS  ,"11,659,110,000.00","11,880.00",2.06
Jun 9 2016,"768,725.00",EXITO     ,"11,536,434,820.00","15,060.00",.40
Jun 9 2016,"729,076.00",PFCEMARGOS,"8,048,461,620.00","11,080.00",2.59
Jun 9 2016,"195,419.00",GRUPOSURA ,"7,434,811,160.00","38,100.00",.79
Jun 9 2016,"639,170.00",CNEC      ,"6,348,567,080.00","10,180.00",9.46
Jun 9 2016,"462,051.00",CLH       ,"5,892,709,320.00","12,700.00",-1.24
Jun 9 2016,"143,076.00",PFGRUPSURA,"5,359,017,440.00","37,700.00",.86
Jun 9 2016,"3,355,809.00",PFAVAL    ,"3,873,150,845.00","1,160.00",.00
Jun 9 2016,"131,367.00",BCOLOMBIA ,"3,073,987,060.00","23,460.00",-1.84
Jun 9 2016,"250,000.00",HCOLSEL   ,"3,015,000,000.00","12,060.00",.79
Jun 9 2016,"74,742.00",OCCIDENTE ,"2,724,375,000.00","36,500.00",1.39
Jun 9 2016,"70,278.00",CORFICOLCF,"2,719,872,900.00","38,840.00",1.94
Jun 9 2016,"135,282.00",GRUPOARGOS,"2,434,189,740.00","18,100.00",1.80
Jun 9 2016,"255,598.00",ISA       ,"2,268,939,660.00","8,890.00",.91
Jun 9 2016,"79,301.00",PFDAVVNDA ,"2,123,475,660.00","26,800.00",-.22
Jun 9 2016,"35,058.00",NUTRESA   ,"895,802,280.00","25,680.00",-.39
Jun 9 2016,"36,855.00",PFGRUPOARG,"637,246,920.00","17,400.00",2.35
Jun 9 2016,"545,116.00",CONCONCRET,"611,360,560.00","1,125.00",-2.17
Jun 9 2016,"30,092.00",ICOLCAP   ,"397,967,528.00","13,225.00",.27
Jun 9 2016,"632,717.00",ETB       ,"377,715,475.00",601.00,1.18
Jun 9 2016,"6,231.00",BOGOTA    ,"367,349,160.00","59,100.00",.51
Jun 9 2016,"155,650.00",EEB       ,"284,061,250.00","1,825.00",.27
Jun 9 2016,"64,812.00",CELSIA    ,"251,143,315.00","3,875.00",1.44
Jun 9 2016,"7,218,080.00",FABRICATO ,"113,560,010.40",15.60,-3.70
Jun 9 2016,"87,811.00",GRUPOAVAL ,"100,922,260.00","1,145.00",.00
Jun 9 2016,"5,034,532.00",BVC       ,"89,747,072.80",18.10,1.69
Jun 9 2016,"2,466,800.00",ENKA      ,"28,763,160.00",12.30,3.36
Jun 9 2016,"4,189.00",ISAGEN    ,"16,693,165.00","3,980.00",.00
Jun 9 2016,"13,424.00",ELCONDOR  ,"14,932,780.00","1,125.00",1.81
Jun 9 2016,"31,149.00",VALOREM   ,"13,726,805.00",440.00,.23
Jun 9 2016,"4,000.00",PFCARPAK  ,"11,840,000.00","3,025.00",.00
Jun 9 2016,"1,113,670.00",PAZRIO    ,"8,909,360.00",8.00,-11.11
Jun 9 2016,648.00,TERPEL    ,"6,266,160.00","9,670.00",-9.96
Jun 9 2016,"13,291.00",BBVACOL   ,"3,618,570.00",280.00,.00
Jun 9 2016,700.00,CARTON    ,"3,430,000.00","5,100.00",.00
Jun 9 2016,247.00,MINEROS   ,"575,510.00","2,350.00",.00
