
fecha,Cantidad,Nemotecnico,Volumen,Ultimo Precio,Variacion%
Oct 10 2016,"30,960.00",BVC       ,"557,280.00",18.20,.00
Oct 10 2016,13.00,PFCORFICOL,"413,400.00","32,700.00",.00
Oct 11 2016,"827,408.00",PFDAVVNDA ,"24,755,907,460.00","29,940.00",.20
Oct 11 2016,"658,184.00",PFBCOLOM  ,"18,531,823,600.00","28,040.00",-.50
Oct 11 2016,"684,901.00",BCOLOMBIA ,"17,896,110,740.00","26,140.00",.46
Oct 11 2016,"6,663,398.00",ECOPETROL ,"8,743,591,490.00","1,315.00",-.75
Oct 11 2016,"425,398.00",GRUPOARGOS,"8,209,631,380.00","19,300.00",-.52
Oct 11 2016,"693,279.00",CEMARGOS  ,"8,145,465,640.00","11,780.00",-.17
Oct 11 2016,"313,796.00",NUTRESA   ,"7,894,778,760.00","25,140.00",-1.41
Oct 11 2016,"6,232,165.00",PFAVAL    ,"7,591,609,590.00","1,220.00",-.41
Oct 11 2016,"731,961.00",ISA       ,"7,188,394,620.00","9,840.00",-.10
Oct 11 2016,"151,906.00",GRUPOSURA ,"5,873,716,880.00","38,700.00",.52
Oct 11 2016,"282,994.00",EXITO     ,"4,133,197,020.00","14,640.00",.55
Oct 11 2016,"254,726.00",PFCEMARGOS,"2,775,157,100.00","10,880.00",-.18
Oct 11 2016,"54,499.00",PFGRUPSURA,"2,081,685,080.00","38,180.00",-.57
Oct 11 2016,"147,791.00",CLH       ,"1,690,877,580.00","11,480.00",-.35
Oct 11 2016,"91,583.00",ICOLCAP   ,"1,258,688,760.00","13,720.00",.18
Oct 11 2016,"48,233.00",PFGRUPOARG,"886,909,200.00","18,240.00",-.76
Oct 11 2016,"297,635.00",PFAVH     ,"706,358,430.00","2,370.00",-.63
Oct 11 2016,"13,363.00",CORFICOLCF,"505,542,440.00","37,900.00",.11
Oct 11 2016,"106,891.00",CELSIA    ,"432,600,610.00","4,045.00",.87
Oct 11 2016,"560,109.00",ETB       ,"327,850,136.00",591.00,-1.17
Oct 11 2016,"86,136.00",EEB       ,"158,893,390.00","1,845.00",.27
Oct 11 2016,"137,844.00",CONCONCRET,"148,985,275.00","1,080.00",-.92
Oct 11 2016,"18,704.00",ISAGEN    ,"72,180,735.00","3,855.00",.92
Oct 11 2016,"52,074.00",GRUPOAVAL ,"62,683,565.00","1,220.00",.41
Oct 11 2016,"11,098.00",PROMIGAS  ,"58,889,090.00","5,300.00",.00
Oct 11 2016,"9,216.00",CARTON    ,"47,923,200.00","5,200.00",.00
Oct 11 2016,"2,670,400.00",BVC       ,"47,850,272.00",18.20,.00
Oct 11 2016,737.00,BOGOTA    ,"46,052,200.00","62,400.00",-.32
Oct 11 2016,"493,266.00",FABRICATO ,"6,807,070.80",13.80,-1.43
Oct 11 2016,670.00,CNEC      ,"6,556,450.00","9,870.00",.00
Oct 11 2016,"215,000.00",ENKA      ,"2,558,500.00",12.00,.00
Oct 11 2016,195.00,VILLAS    ,"1,228,500.00","6,300.00",.00
Oct 12 2016,"387,264.00",PFBCOLOM  ,"10,853,771,240.00","28,280.00",.86
Oct 12 2016,"6,639,393.00",ECOPETROL ,"8,733,706,985.00","1,325.00",.76
Oct 12 2016,"620,409.00",CEMARGOS  ,"7,295,782,560.00","11,860.00",.68
Oct 12 2016,"393,171.00",EXITO     ,"5,703,844,840.00","14,420.00",-1.50
Oct 12 2016,"181,724.00",NUTRESA   ,"4,566,065,980.00","25,480.00",1.35
Oct 12 2016,"171,019.00",BCOLOMBIA ,"4,443,551,380.00","26,140.00",.00
Oct 12 2016,"126,317.00",PFDAVVNDA ,"3,744,863,900.00","29,520.00",-1.40
Oct 12 2016,"381,864.00",ISA       ,"3,743,275,150.00","9,820.00",-.20
Oct 12 2016,"172,066.00",GRUPOARGOS,"3,310,508,960.00","19,140.00",-.83
Oct 12 2016,"300,499.00",PFCEMARGOS,"3,274,588,060.00","11,000.00",1.10
Oct 12 2016,"2,695,587.00",PFAVAL    ,"3,260,761,345.00","1,210.00",-.82
Oct 12 2016,"72,824.00",GRUPOSURA ,"2,811,933,620.00","38,540.00",-.41
Oct 12 2016,"58,368.00",PFGRUPSURA,"2,200,202,720.00","37,600.00",-1.52
Oct 12 2016,"148,220.00",CLH       ,"1,687,722,860.00","11,400.00",-.70
Oct 12 2016,"684,924.00",PFAVH     ,"1,606,929,075.00","2,340.00",-1.27
Oct 12 2016,"85,615.00",CNEC      ,"848,505,940.00","9,920.00",.51
Oct 12 2016,"22,224.00",CORFICOLCF,"838,548,340.00","37,820.00",-.21
Oct 12 2016,"510,419.00",GRUPOAVAL ,"614,645,910.00","1,205.00",-1.23
Oct 12 2016,"126,211.00",CELSIA    ,"506,991,660.00","4,060.00",.37
Oct 12 2016,"165,599.00",EEB       ,"305,345,420.00","1,850.00",.27
Oct 12 2016,"212,805.00",CONCONCRET,"227,922,875.00","1,070.00",-.93
Oct 12 2016,"328,731.00",ETB       ,"194,259,060.00",591.00,.00
Oct 12 2016,"9,539.00",PFGRUPOARG,"174,009,300.00","18,340.00",.55
Oct 12 2016,"3,930.00",OCCIDENTE ,"138,569,400.00","35,020.00",-4.84
Oct 12 2016,"1,740.00",BOGOTA    ,"106,644,480.00","61,220.00",-1.89
Oct 12 2016,"17,735.00",ISAGEN    ,"68,202,400.00","3,855.00",.00
Oct 12 2016,"4,947.00",TERPEL    ,"45,265,050.00","9,150.00",-.54
Oct 12 2016,"956,999.00",BVC       ,"17,165,982.00",18.00,-1.10
Oct 12 2016,"2,151.00",MINEROS   ,"4,624,650.00","2,150.00",.00
Oct 12 2016,907.00,PFCARPAK  ,"2,811,700.00","3,180.00",.00
Oct 12 2016,"5,602.00",BBVACOL   ,"1,456,520.00",265.00,.00
Oct 12 2016,"27,517.00",FABRICATO ,"379,734.60",13.80,.00
Oct 14 2016,"5,171,564.00",EXITO     ,"74,512,446,500.00","14,500.00",.28
Oct 14 2016,"380,398.00",CORFICOLCF,"14,279,957,460.00","37,400.00",-.43
Oct 14 2016,"420,007.00",PFDAVVNDA ,"12,432,404,120.00","29,640.00",.07
Oct 14 2016,"9,053,575.00",ECOPETROL ,"12,016,594,475.00","1,345.00",2.28
Oct 14 2016,"214,680.00",PFGRUPSURA,"8,074,755,040.00","37,640.00",.86
Oct 14 2016,"5,632,096.00",PFAVAL    ,"6,935,607,050.00","1,240.00",2.06
Oct 14 2016,"480,902.00",CLH       ,"5,495,034,680.00","11,540.00",1.23
Oct 14 2016,"171,111.00",PFBCOLOM  ,"4,801,874,640.00","28,300.00",.71
Oct 14 2016,"379,656.00",CNEC      ,"3,881,377,080.00","10,080.00",-.59
Oct 14 2016,"107,512.00",NUTRESA   ,"2,714,109,000.00","25,300.00",-.24
Oct 14 2016,"118,760.00",GRUPOARGOS,"2,252,516,940.00","19,000.00",1.82
Oct 14 2016,"169,555.00",CEMARGOS  ,"2,001,454,500.00","11,880.00",.85
Oct 14 2016,"71,603.00",BCOLOMBIA ,"1,867,808,900.00","26,120.00",-.08
Oct 14 2016,"43,994.00",GRUPOSURA ,"1,683,565,760.00","38,280.00",.53
Oct 14 2016,"32,047.00",GRUBOLIVAR,"1,607,532,700.00","53,980.00",5.22
Oct 14 2016,"125,328.00",ISA       ,"1,242,445,010.00","9,930.00",.30
Oct 14 2016,"279,255.00",CELSIA    ,"1,119,308,460.00","3,990.00",-1.72
Oct 14 2016,"45,000.00",ICOLCAP   ,"616,635,000.00","13,703.00",.03
Oct 14 2016,"260,084.00",PFAVH     ,"613,419,290.00","2,380.00",.42
Oct 14 2016,"6,000.00",BOGOTA    ,"369,434,000.00","61,200.00",-.16
Oct 14 2016,"30,207.00",PFCEMARGOS,"330,945,200.00","11,000.00",2.23
Oct 14 2016,"17,496.00",PFGRUPOARG,"312,011,460.00","17,940.00",.90
Oct 14 2016,"193,352.00",GRUPOAVAL ,"238,083,825.00","1,235.00",2.07
Oct 14 2016,"5,292.00",PFCORFICOL,"166,194,000.00","31,400.00",-.32
Oct 14 2016,"151,121.00",CONCONCRET,"161,281,415.00","1,065.00",-.93
Oct 14 2016,"3,084.00",OCCIDENTE ,"108,142,800.00","35,020.00",-4.84
Oct 14 2016,"4,060.00",TERPEL    ,"36,948,230.00","9,100.00",-.55
Oct 14 2016,"9,269.00",ISAGEN    ,"35,503,715.00","3,830.00",-1.29
Oct 14 2016,"1,076,797.00",FABRICATO ,"14,695,254.50",13.60,-1.45
Oct 14 2016,"6,580.00",EEB       ,"12,140,100.00","1,845.00",.00
Oct 14 2016,"17,605.00",ETB       ,"10,280,296.00",590.00,.00
Oct 14 2016,"370,370.00",ENKA      ,"4,296,292.00",12.00,.00
Oct 14 2016,"239,922.00",BVC       ,"4,294,062.00",18.00,.00
Oct 14 2016,216.00,BBVACOL   ,"57,240.00",265.00,.00
Oct 17 2016,"337,178.00",PFBCOLOM  ,"9,494,116,920.00","28,100.00",-.64
Oct 17 2016,"5,645,553.00",ECOPETROL ,"7,439,474,175.00","1,315.00",-.75
Oct 17 2016,"389,748.00",EXITO     ,"5,618,759,940.00","14,460.00",.28
Oct 17 2016,"143,848.00",BCOLOMBIA ,"3,759,830,300.00","26,140.00",.00
Oct 17 2016,"221,986.00",CNEC      ,"2,236,313,850.00","10,140.00",2.22
Oct 17 2016,"51,920.00",PFCORFICOL,"1,660,472,000.00","31,500.00",-3.67
Oct 17 2016,"82,760.00",GRUPOARGOS,"1,547,609,180.00","18,660.00",-2.51
Oct 17 2016,"39,543.00",GRUPOSURA ,"1,507,362,980.00","38,080.00",-1.19
Oct 17 2016,"1,228,095.00",PFAVAL    ,"1,488,328,085.00","1,215.00",.41
Oct 17 2016,"33,447.00",CORFICOLCF,"1,260,691,680.00","37,560.00",-.69
Oct 17 2016,"125,153.00",ISA       ,"1,234,882,770.00","9,900.00",.81
Oct 17 2016,"30,744.00",PFGRUPSURA,"1,148,373,000.00","37,320.00",-.74
Oct 17 2016,"100,213.00",PFCEMARGOS,"1,085,581,460.00","10,760.00",-2.18
Oct 17 2016,"16,206.00",BOGOTA    ,"1,006,668,200.00","61,300.00",.13
Oct 17 2016,"14,932.00",GRUBOLIVAR,"774,791,020.00","51,300.00",-10.00
Oct 17 2016,"44,887.00",CEMARGOS  ,"527,193,940.00","11,780.00",-.67
Oct 17 2016,"42,559.00",CLH       ,"484,988,960.00","11,400.00",.00
Oct 17 2016,"23,874.00",PFGRUPOARG,"422,679,740.00","17,780.00",-3.05
Oct 17 2016,"14,061.00",PFDAVVNDA ,"415,013,920.00","29,620.00",.34
Oct 17 2016,"14,837.00",NUTRESA   ,"373,607,800.00","25,360.00",-.47
Oct 17 2016,"134,411.00",PFAVH     ,"315,173,500.00","2,370.00",1.28
Oct 17 2016,"9,260.00",ICOLCAP   ,"126,220,916.50","13,699.50",-.15
Oct 17 2016,"70,684.00",ELCONDOR  ,"82,149,360.00","1,170.00",2.63
Oct 17 2016,"56,451.00",GRUPOAVAL ,"68,225,065.00","1,210.00",.41
Oct 17 2016,"16,291.00",CELSIA    ,"66,141,460.00","4,060.00",.00
Oct 17 2016,"25,930.00",EEB       ,"47,792,200.00","1,845.00",-.27
Oct 17 2016,"38,012.00",CONCONCRET,"40,867,900.00","1,075.00",.47
Oct 17 2016,"9,969.00",ISAGEN    ,"38,544,755.00","3,880.00",.65
Oct 17 2016,"32,405.00",ETB       ,"19,080,582.00",590.00,-.17
Oct 17 2016,"4,886.00",PFCARPAK  ,"14,853,440.00","3,040.00",-4.40
Oct 17 2016,"1,049,680.00",FABRICATO ,"14,485,584.00",13.80,.00
Oct 17 2016,290.00,OCCIDENTE ,"10,672,000.00","36,800.00",5.08
Oct 17 2016,"3,362.00",MINEROS   ,"7,060,200.00","2,150.00",.00
Oct 17 2016,153.00,VILLAS    ,"963,900.00","6,300.00",.00
Oct 17 2016,582.00,VALSIMESA ,"733,320.00","1,150.00",.00
Oct 18 2016,"1,053,108.00",PFBCOLOM  ,"30,049,978,380.00","28,460.00",.57
Oct 18 2016,"18,027,001.00",ECOPETROL ,"24,726,773,400.00","1,370.00",1.86
Oct 18 2016,"1,138,055.00",EXITO     ,"16,663,433,860.00","14,720.00",1.52
Oct 18 2016,"528,775.00",BCOLOMBIA ,"13,973,385,120.00","26,400.00",1.07
Oct 18 2016,"10,360,527.00",PFAVAL    ,"12,961,708,960.00","1,250.00",.81
Oct 18 2016,"188,925.00",PFDAVVNDA ,"5,644,868,240.00","29,800.00",.54
Oct 18 2016,"125,556.00",GRUPOSURA ,"4,808,963,440.00","38,300.00",.05
Oct 18 2016,"371,335.00",CLH       ,"4,351,236,500.00","11,800.00",2.25
Oct 18 2016,"170,482.00",GRUPOARGOS,"3,253,400,200.00","19,080.00",.42
Oct 18 2016,"63,460.00",CORFICOLCF,"2,378,239,780.00","37,480.00",.21
Oct 18 2016,"512,021.00",CELSIA    ,"2,052,216,620.00","4,030.00",1.00
Oct 18 2016,"96,737.00",PFGRUPOARG,"1,739,681,460.00","18,220.00",1.56
Oct 18 2016,"132,289.00",CEMARGOS  ,"1,566,159,020.00","11,880.00",.00
Oct 18 2016,"39,878.00",PFGRUPSURA,"1,501,452,780.00","37,640.00",.00
Oct 18 2016,"127,003.00",PFCEMARGOS,"1,397,033,000.00","11,000.00",.00
Oct 18 2016,"520,589.00",PFAVH     ,"1,226,859,180.00","2,370.00",-.42
Oct 18 2016,"37,957.00",NUTRESA   ,"962,670,180.00","25,340.00",.16
Oct 18 2016,"69,951.00",CNEC      ,"722,877,940.00","10,180.00",.99
Oct 18 2016,"69,000.00",ISA       ,"684,246,100.00","9,930.00",.00
Oct 18 2016,"1,023,017.00",ETB       ,"598,297,785.00",591.00,.17
Oct 18 2016,"11,604.00",GRUBOLIVAR,"595,408,000.00","52,000.00",-3.67
Oct 18 2016,"27,130,994.00",BVC       ,"490,525,090.80",18.20,1.11
Oct 18 2016,"61,500.00",PROMIGAS  ,"325,950,000.00","5,300.00",.00
Oct 18 2016,"22,100.00",ICOLCAP   ,"305,710,500.00","13,862.00",1.16
Oct 18 2016,"152,888.00",EEB       ,"283,885,500.00","1,860.00",.81
Oct 18 2016,"162,077.00",GRUPOAVAL ,"201,989,785.00","1,245.00",.81
Oct 18 2016,"26,381.00",ISAGEN    ,"100,411,380.00","3,800.00",-.78
Oct 18 2016,"29,566.00",ELCONDOR  ,"33,652,385.00","1,140.00",-2.56
Oct 18 2016,"1,028.00",PFCORFICOL,"32,896,000.00","32,000.00",1.91
Oct 18 2016,886.00,OCCIDENTE ,"32,197,240.00","36,340.00",3.77
Oct 18 2016,"28,200.00",CONCONCRET,"30,233,000.00","1,075.00",.94
Oct 18 2016,"3,396.00",PFCARPAK  ,"10,342,700.00","3,050.00",.33
Oct 18 2016,"1,100.00",TERPEL    ,"10,340,000.00","9,400.00",3.30
Oct 18 2016,150.00,BOGOTA    ,"9,211,440.00","61,200.00",.00
Oct 18 2016,"466,770.00",FABRICATO ,"6,394,749.00",13.70,.74
Oct 18 2016,"2,417.00",MINEROS   ,"5,099,870.00","2,150.00",.00
Oct 20 2016,"432,612.00",PFBCOLOM  ,"12,393,277,840.00","28,660.00",.21
Oct 20 2016,"697,428.00",EXITO     ,"10,394,700,420.00","15,000.00",.67
Oct 20 2016,"268,969.00",BCOLOMBIA ,"7,147,145,720.00","26,680.00",.45
Oct 20 2016,"204,185.00",NUTRESA   ,"5,132,415,500.00","25,140.00",-.79
Oct 20 2016,"3,028,363.00",ECOPETROL ,"4,075,374,725.00","1,345.00",.37
Oct 20 2016,"121,129.00",PFDAVVNDA ,"3,648,681,840.00","30,160.00",.53
Oct 20 2016,"2,881,526.00",PFAVAL    ,"3,577,721,735.00","1,240.00",-.40
Oct 20 2016,"47,142.00",CORFICOLCF,"1,765,029,580.00","37,500.00",.21
Oct 20 2016,"34,449.00",PFGRUPSURA,"1,301,247,840.00","37,900.00",.91
Oct 20 2016,"32,656.00",GRUPOSURA ,"1,253,122,880.00","38,500.00",.52
Oct 20 2016,"91,320.00",CLH       ,"1,079,564,040.00","11,880.00",.68
Oct 20 2016,"355,161.00",PFAVH     ,"828,758,535.00","2,335.00",-.64
Oct 20 2016,"81,470.00",ISA       ,"807,122,040.00","9,940.00",.10
Oct 20 2016,"62,310.00",CEMARGOS  ,"734,603,600.00","11,740.00",-.68
Oct 20 2016,"35,173.00",GRUPOARGOS,"667,266,580.00","19,000.00",.74
Oct 20 2016,"16,000.00",PFCORFICOL,"516,160,000.00","32,260.00",-1.35
Oct 20 2016,"113,578.00",ISAGEN    ,"440,825,405.00","3,880.00",.78
Oct 20 2016,"350,234.00",GRUPOAVAL ,"433,632,130.00","1,235.00",-.80
Oct 20 2016,"34,401.00",PFCEMARGOS,"373,949,500.00","10,900.00",.00
Oct 20 2016,"6,568.00",GRUBOLIVAR,"336,536,000.00","52,000.00",.00
Oct 20 2016,"12,830.00",PFGRUPOARG,"229,628,940.00","17,780.00",-.78
Oct 20 2016,"110,551.00",EEB       ,"206,036,290.00","1,855.00",-.54
Oct 20 2016,"77,311.00",MINEROS   ,"162,333,100.00","2,100.00",-.24
Oct 20 2016,"226,154.00",ETB       ,"132,553,231.00",582.00,-1.52
Oct 20 2016,"17,547.00",CELSIA    ,"70,607,400.00","4,040.00",.00
Oct 20 2016,"3,502,000.00",BVC       ,"63,650,500.00",18.50,1.09
Oct 20 2016,"4,257.00",CNEC      ,"43,003,640.00","10,100.00",-.98
Oct 20 2016,482.00,BOGOTA    ,"29,823,320.00","62,000.00",1.11
Oct 20 2016,"18,650.00",CONCONCRET,"19,937,475.00","1,070.00",.47
Oct 20 2016,"10,000.00",ELCONDOR  ,"11,447,145.00","1,145.00",-.43
Oct 20 2016,"825,020.00",ENKA      ,"9,570,232.00",12.00,.00
Oct 20 2016,"14,957.00",VALOREM   ,"6,396,124.00",450.00,.00
Oct 20 2016,"300,000.00",FABRICATO ,"4,242,918.40",13.70,.00
Oct 20 2016,337.00,COLTEJER  ,"461,690.00","1,600.00",.00
Oct 22 2016,"10,736,148.00",ECOPETROL ,"14,514,511,330.00","1,340.00",-2.19
Oct 22 2016,"493,305.00",PFBCOLOM  ,"14,133,262,780.00","28,600.00",.49
Oct 22 2016,"412,604.00",BCOLOMBIA ,"10,961,632,880.00","26,560.00",.61
Oct 22 2016,"414,266.00",NUTRESA   ,"10,481,086,680.00","25,340.00",.00
Oct 22 2016,"452,157.00",EXITO     ,"6,703,233,400.00","14,900.00",1.22
Oct 22 2016,"121,374.00",PFDAVVNDA ,"3,626,722,780.00","30,000.00",.67
Oct 22 2016,"180,297.00",GRUPOARGOS,"3,429,654,960.00","18,860.00",-1.15
Oct 22 2016,"120,865.00",PFGRUPOARG,"2,168,105,460.00","17,920.00",-1.65
Oct 22 2016,"1,601,100.00",PFAVAL    ,"1,995,048,895.00","1,245.00",-.40
Oct 22 2016,"45,080.00",CORFICOLCF,"1,690,224,220.00","37,420.00",-.16
Oct 22 2016,"97,174.00",CEMARGOS  ,"1,146,823,680.00","11,820.00",-.51
Oct 22 2016,"23,413.00",PFGRUPSURA,"877,524,520.00","37,560.00",-.21
Oct 22 2016,"68,297.00",CLH       ,"805,437,740.00","11,800.00",.00
Oct 22 2016,"16,826.00",GRUPOSURA ,"644,172,800.00","38,300.00",.00
Oct 22 2016,"32,594,897.00",BVC       ,"590,099,172.40",18.30,.55
Oct 22 2016,"129,227.00",CELSIA    ,"518,890,360.00","4,040.00",.25
Oct 22 2016,"220,509.00",PFAVH     ,"517,632,020.00","2,350.00",-.84
Oct 22 2016,"7,913.00",GRUBOLIVAR,"410,155,260.00","52,000.00",.00
Oct 22 2016,"31,930.00",PFCEMARGOS,"347,192,740.00","10,900.00",-.91
Oct 22 2016,"29,455.00",CNEC      ,"299,422,060.00","10,200.00",.20
Oct 22 2016,"7,719.00",OCCIDENTE ,"281,555,780.00","36,420.00",.22
Oct 22 2016,"28,224.00",ISA       ,"278,812,170.00","9,930.00",.00
Oct 22 2016,"178,337.00",GRUPOAVAL ,"220,305,955.00","1,245.00",.00
Oct 22 2016,"2,978.00",BOGOTA    ,"182,347,160.00","61,320.00",.20
Oct 22 2016,"92,792.00",EEB       ,"172,607,080.00","1,865.00",.27
Oct 22 2016,"35,221.00",ISAGEN    ,"135,957,315.00","3,850.00",1.32
Oct 22 2016,"112,500.00",CONCONCRET,"119,435,770.00","1,065.00",-.93
Oct 22 2016,"75,712.00",ETB       ,"44,741,027.00",591.00,.00
Oct 22 2016,"1,300.00",PFCORFICOL,"42,510,000.00","32,700.00",2.19
Oct 22 2016,"16,041.00",MINEROS   ,"33,832,150.00","2,105.00",-2.09
Oct 22 2016,"11,946.00",BMC       ,"9,737,340.00",841.00,.00
Oct 22 2016,"6,490.00",ELCONDOR  ,"7,463,500.00","1,150.00",.88
Oct 22 2016,"1,886.00",PFCARPAK  ,"5,704,700.00","3,050.00",.00
Oct 22 2016,"623,000.00",PAZRIO    ,"4,361,000.00",7.00,.00
Oct 22 2016,154.00,VILLAS    ,"970,200.00","6,300.00",.00
Oct 22 2016,418.00,VALOREM   ,"175,978.00",450.00,.00
Oct 22 2016,"10,344.00",FABRICATO ,"142,747.20",13.70,.00
Oct 23 2016,"1,303,923.00",NUTRESA   ,"32,833,755,760.00","25,180.00",.16
Oct 23 2016,"1,793,969.00",EXITO     ,"26,995,031,100.00","14,940.00",-.40
Oct 23 2016,"488,755.00",PFDAVVNDA ,"14,703,846,560.00","30,080.00",-.27
Oct 23 2016,"9,734,124.00",ECOPETROL ,"13,016,508,780.00","1,340.00",-.37
Oct 23 2016,"7,194,064.00",PFAVAL    ,"8,918,089,260.00","1,235.00",-.40
Oct 23 2016,"275,205.00",PFBCOLOM  ,"7,885,812,620.00","28,660.00",.00
Oct 23 2016,"196,937.00",BCOLOMBIA ,"5,234,898,240.00","26,580.00",-.37
Oct 23 2016,"102,065.00",GRUPOSURA ,"3,919,015,180.00","38,380.00",-.31
Oct 23 2016,"190,014.00",PFCEMARGOS,"2,054,918,260.00","10,960.00",.55
Oct 23 2016,"146,965.00",CEMARGOS  ,"1,719,300,500.00","11,700.00",-.34
Oct 23 2016,"90,889.00",GRUPOARGOS,"1,709,813,080.00","18,800.00",-1.05
Oct 23 2016,"39,028.00",CORFICOLCF,"1,459,620,740.00","37,480.00",-.05
Oct 23 2016,"147,319.00",ISA       ,"1,458,263,960.00","9,900.00",-.40
Oct 23 2016,"99,813.00",CNEC      ,"995,243,040.00","9,960.00",-1.39
Oct 23 2016,"19,826.00",PFGRUPSURA,"748,694,560.00","37,800.00",-.26
Oct 23 2016,"967,393.00",ETB       ,"573,041,707.00",593.00,1.89
Oct 23 2016,"231,730.00",PFAVH     ,"535,373,170.00","2,325.00",-.43
Oct 23 2016,"43,657.00",TERPEL    ,"413,822,680.00","9,500.00",1.06
Oct 23 2016,"102,205.00",ISAGEN    ,"396,545,400.00","3,880.00",.00
Oct 23 2016,"20,000.00",HCOLSEL   ,"249,240,000.00","12,460.00",.87
Oct 23 2016,"3,551.00",BOGOTA    ,"218,191,400.00","61,120.00",-1.42
Oct 23 2016,"10,094.00",PFGRUPOARG,"179,499,220.00","17,780.00",.00
Oct 23 2016,"9,491,000.00",BVC       ,"174,719,400.00",18.40,-.54
Oct 23 2016,"14,730.00",CLH       ,"173,813,060.00","11,800.00",-.67
Oct 23 2016,"8,200,000.00",FABRICATO ,"112,489,331.50",13.70,.00
Oct 23 2016,"20,874.00",CELSIA    ,"83,778,245.00","4,030.00",-.25
Oct 23 2016,"68,987.00",CONCONCRET,"73,618,130.00","1,065.00",-.47
Oct 23 2016,"1,022.00",GRUBOLIVAR,"51,142,680.00","50,000.00",-3.85
Oct 23 2016,"20,733.00",COLTEJER  ,"33,172,800.00","1,600.00",.00
Oct 23 2016,"11,500.00",MINEROS   ,"24,150,000.00","2,100.00",.00
Oct 23 2016,"54,796.00",VALOREM   ,"23,452,688.00",428.00,-4.89
Oct 23 2016,"16,247.00",GRUPOAVAL ,"20,037,570.00","1,235.00",.00
Oct 23 2016,"13,230.00",ELCONDOR  ,"15,105,460.00","1,140.00",-.44
Oct 23 2016,"13,511.00",BBVACOL   ,"3,512,860.00",265.00,.00
Oct 23 2016,"1,542.00",EEB       ,"2,868,330.00","1,855.00",.00
Oct 24 2016,"1,182,240.00",PFBCOLOM  ,"33,908,829,560.00","28,440.00",-.77
Oct 24 2016,"972,567.00",BCOLOMBIA ,"25,855,557,340.00","26,640.00",.23
Oct 24 2016,"509,687.00",NUTRESA   ,"12,853,699,620.00","25,300.00",.48
Oct 24 2016,"348,704.00",PFDAVVNDA ,"10,508,694,940.00","30,060.00",-.07
Oct 24 2016,"511,409.00",EXITO     ,"7,656,127,680.00","14,940.00",.00
Oct 24 2016,"449,682.00",PFCEMARGOS,"4,913,848,440.00","10,960.00",.00
